joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Beyond multiculturalism: Recognition through the relational reason,2009,polish sociological review,0,"Donati, P., University of Bologna, Department of Sociology, Strada Maggiore 45, 40125 Bologna, Italy",Article,2-s2.0-68649113090,English,NA,1,1,0,0,Before_ANVUR,11,6.254545454545455,8,0.36363636363636365,1.184298308338645,0.09156306786859136,not_fascia_A,4,0.36363636363636365,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Beyond the dilemmas of multiculturalism: Recognition through 'relational reason',2009,international review of sociology,2,"Donati, P., Università di Bologna, Italy",Article,2-s2.0-70449717464,English,10.1080/03906700802613947,1,1,0,0,Before_ANVUR,11,6.254545454545455,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Crespi I., Donati P.",Equality and difference in a multicultural society,2009,international review of sociology,0,"Crespi, I., Università degli Studi di Macerata, Italy; Donati, P., Università degli Studi di Bologna, Italy",Article,2-s2.0-70449711314,English,10.1080/03906700802613921,2,0.5,0,0,Before_ANVUR,11,6.254545454545455,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Il superamento del modello hobbesiano e la società costituente,2008,sociologia,0,"Donati, P., Department of Sociologia, Università di Bologna, Strada Maggiore 45, 40125, Bologna, Italy",Article,2-s2.0-60949109946,Italian,NA,1,1,0,0,Before_ANVUR,11,8.545454545454545,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,"Famiglia, scuola e capitate sociale nei processi di socializzazione: Una ricerca empirica",2008,sociologia,0,"Donati, P., Department of Sociologia, Università di Bologna, Strada Maggiore 45, 40125, Bologna, Italy",Article,2-s2.0-67650074735,Italian,NA,1,1,0,0,Before_ANVUR,11,8.545454545454545,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Tronca L.",Il capitale sociale,2008,sociologia,0,"Donati, P., Department of Sociologia, Università di Bologna, Strada Maggiore 45, 40125, Bologna, Italy; Tronca, L., verona, Italy",Article,2-s2.0-67650076837,Italian,NA,2,0.5,0,0,Before_ANVUR,11,8.545454545454545,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Prandini R.",Family and social capital: European contributions,2007,international review of sociology,0,"Donati, P., Facoltà di Scienze Politiche, Università degli Studi di Bologna, Strada Maggiore 45, 40125 Bologna, Italy; Prandini, R., Bologna, Italy",Review,2-s2.0-34250178411,English,10.1080/03906700701356770,2,0.5,0,0,Before_ANVUR,11,11.864583333333334,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Prandini R.","The family in the light of a new relational theory of primary, secondary and generalized social capital",2007,international review of sociology,4,"Donati, P., Università degli Studi di Bologna, Facoltà di Scienze Politiche, Strada Maggiore 45, 40125 Bologna, Italy; Prandini, R., Bologna, Italy",Article,2-s2.0-34250166869,English,10.1080/03906700701356812,2,0.5,0,0,Before_ANVUR,11,11.864583333333334,8,0.36363636363636365,1.184298308338645,0.09156306786859136,fascia_A,7,0.6363636363636364,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Old and new family policies: The perspective of relational sociology,2007,"sociologia, problemas e praticas",1,"Donati, P., Department of Sociology, University of Bologna, Italy",Review,2-s2.0-57749166442,English,NA,1,1,0,0,Before_ANVUR,11,11.864583333333334,8,0.36363636363636365,1.184298308338645,0.09156306786859136,not_fascia_A,4,0.36363636363636365,7,7   Sociology,201
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,Uncertainty as a resource. Anticipatory techniques in financial markets [L'incertezza come risorsa. Tecniche anticipatorie nei mercati finanziari],2014,sistemi intelligenti,0,"Esposito, E., Dipartimento di Comunicazione ed Economia, Università di Modena e Reggio Emilia, Viale Allegri 9, Reggio Emilia, Italy",Article,2-s2.0-84908899902,Italian,NA,1,1,0,0,Post_ANVUR,6,1.5994694960212201,33,0,1.9443742909956807,1.912397546809634,not_fascia_A,4,0.6666666666666666,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,Observations on a conversation: Reply to commentary,2013,sociologica,0,"Esposito, E., University of Modena-Reggio Emilia, United States",Review,2-s2.0-84892495257,English,10.2383/74855,1,1,NA,0,Post_ANVUR,6,2.3450134770889486,33,0,1.9443742909956807,1.912397546809634,fascia_A,2,0.3333333333333333,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,Economic circularities and second-order observation: The reality of ratings,2013,sociologica,0,"Esposito, E., University of Modena-Reggio Emilia, United States",Review,2-s2.0-84892537979,English,10.2383/74851,1,1,NA,0,Post_ANVUR,6,2.3450134770889486,33,0,1.9443742909956807,1.912397546809634,fascia_A,2,0.3333333333333333,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,The structures of uncertainty: Performativity and unpredictability in economic operations,2013,economy and society,13,"Esposito, E., Facoltàdi Scienze della Comunicazione e dell'Economia, Universitàdi Modena e Reggio Emilia, viale Allegri n.15, 42100 Reggio Emilia, Italy",Article,2-s2.0-84874329757,English,10.1080/03085147.2012.687908,1,1,0,0,Post_ANVUR,6,2.3450134770889486,33,0,1.9443742909956807,1.912397546809634,not_fascia_A,4,0.6666666666666666,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,Digital prophecies and web intelligence,2013,privacy due process and the computational turn: the philosophy of law meets the philosophy of technology,1,"Esposito, E., University of Modena-Reggio Emilia, Facoltä di Scienze della Comunicazione e dell’Economia, Italy",Book Chapter,2-s2.0-84917412402,English,10.4324/9780203427644,1,1,0,0,Post_ANVUR,6,2.3450134770889486,33,0,1.9443742909956807,1.912397546809634,not_fascia_A,4,0.6666666666666666,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,The future of futures: The time of money in financing and society,2011,the future of futures: the time of money in financing and society,19,"Esposito, E., Università di Modena e Reggio Emilia, Italy",Book,2-s2.0-84859640094,English,NA,1,1,0,0,Post_ANVUR,6,5.289719626168225,33,0,1.9443742909956807,1.912397546809634,not_fascia_A,4,0.6666666666666666,30,30   Economics,202
esposito_elena,53563588100,F,SPS/08,associate professor,associate professor,same_level,MODENA e REGGIO EMILIA,medium,Economics,north,2009,2014,5,7,Esposito E.,The certainty of risk in the markets of uncertainty,2009,vinzenz bronzin's option pricing models: exposition and appraisal,1,"Esposito, E., Università di Modena-Reggio Emilia, Italy",Book Chapter,2-s2.0-84891446500,English,10.1007/978-3-540-85711-2_15,1,1,0,0,Before_ANVUR,1,6.254545454545455,1,0,1.9443742909956807,0.031976744186046506,not_fascia_A,1,1,30,30   Economics,202
esposito_maurizio,36135244800,M,SPS/07,associate professor,assistant professor,not_same_level,CASSINO e LAZIO MERIDIONALE,medium,Humanities,center,2010,2015,5,3,Esposito M.,Women in prison: unhealthy lives and denied well-being between loneliness and seclusion,2015,"crime, law and social change",0,"Esposito, M., University of Cassino and Lazio Meridionale, Cassino, Italy",Article,2-s2.0-84932193249,English,10.1007/s10611-015-9561-y,1,1,0,0,Post_ANVUR,2,0.42035398230088494,3,0,0.39886850175287086,0.16855225311601152,not_fascia_A,2,1,10,10   Humanities,203
esposito_maurizio,36135244800,M,SPS/07,associate professor,assistant professor,not_same_level,CASSINO e LAZIO MERIDIONALE,medium,Humanities,center,2010,2015,5,3,Esposito M.,«Double burden»: A qualitative study of HIV positive prisoners in Italy,2012,international journal of prisoner health,3,"Esposito, M., Department of Human, Social and Health Sciences, University of Cassino and Lazio Meridionale, Cassino, Italy",Article,2-s2.0-84882426565,English,10.1108/17449201211268273,1,1,0,0,Post_ANVUR,2,3.5597269624573378,3,0,0.39886850175287086,0.16855225311601152,not_fascia_A,2,1,10,10   Humanities,203
esposito_maurizio,36135244800,M,SPS/07,associate professor,assistant professor,not_same_level,CASSINO e LAZIO MERIDIONALE,medium,Humanities,center,2010,2015,5,3,Esposito M.,The health of Italian prison inmates today: A critical approach,2010,journal of correctional health care,6,"Esposito, M., Human and Social Sciences Department, University of Cassino, Via Mazzaroppi 10-03043, Cassino (Fr), Italy",Article,2-s2.0-77953847035,English,10.1177/1078345810366867,1,1,0,0,Before_ANVUR,1,5.2102272727272725,6,0,0.39886850175287086,0.23031624863685934,not_fascia_A,1,1,10,10   Humanities,203
eve_michael,7004528425,M,SPS/07,associate professor,associate professor,same_level,PIEMONTE ORIENTALE,medium,Social Sciences,north,2010,2010,1,1,Eve M.,Integrating via networks: Foreigners and others,2010,ethnic and racial studies,18,"Eve, M., Dipartimento di ricerca sociale, via Cavour 84, Alessandria (AL), 15100, Italy",Article,2-s2.0-77953559334,English,10.1080/01419871003624084,1,1,0,0,Before_ANVUR,1,5.2102272727272725,18,0,3.45474372955289,3.45474372955289,not_fascia_A,1,1,38,38   Social Sciences,204
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Campanini A., Facchini C.",Values and motivations in BA students of social work: The italian case,2013,social work and society,1,"Campanini, A., Università di Milano Bicocca, Department of Sociology and Social Research, Via Bicocca degli Arcimboldi 8, 20126 Milano, Italy; Facchini, C., Università di Milano Bicocca, Department of Sociology and Social Research, Via Bicocca degli Arcimboldi 8, 20126 Milano, Italy",Article,2-s2.0-84891555006,English,NA,2,0.5,0,0,Post_ANVUR,5,2.3450134770889486,7,1,0.39311764902432506,0.37313218390804603,not_fascia_A,4,0.8,29,29   Sociology,205
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Fiore B., Facchini C.",Social work as gendered issue from a generational point of view,2013,international review of sociology,1,"Fiore, B., Department of Sociology, University of Milano-Bicocca, Milan, Italy; Facchini, C., Department of Sociology, University of Milano-Bicocca, Milan, Italy",Article,2-s2.0-84884291072,English,10.1080/03906701.2013.804294,2,0.5,0,0,Post_ANVUR,5,2.3450134770889486,7,1,0.39311764902432506,0.37313218390804603,fascia_A,1,0.2,29,29   Sociology,205
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Facchini C., Lorenz W.",Between differences and common features: The work of social workers in Italy,2013,international social work,2,"Facchini, C., Università degli Studi di Milano-Bicocca, Via Bicocca degli Arcimboldi, Milan 20126, Italy; Lorenz, W., Free University of Bozen/Bolzano, Italy",Article,2-s2.0-84879296202,English,10.1177/0020872813486689,2,0.5,0,0,Post_ANVUR,5,2.3450134770889486,7,1,0.39311764902432506,0.37313218390804603,not_fascia_A,4,0.8,29,29   Sociology,205
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Facchini C., Tonon Giraldo S.","The university training of social workers: Elements of innovation, positive and critical aspects in the case of Italy",2013,british journal of social work,3,"Facchini, C., Faculty of Sociology, University of Milano Bicocca, via Bicocca degli Arcimboldi 8, Milan 20126, Italy, National Observatory, Graduates in Social Work, Departement of Sociology of Milano Bicocca, Italy; Tonon Giraldo, S., Italian National Council of Social Work, Italy",Article,2-s2.0-84879636474,English,10.1093/bjsw/bcs002,2,0.5,0,0,Post_ANVUR,5,2.3450134770889486,7,1,0.39311764902432506,0.37313218390804603,not_fascia_A,4,0.8,29,29   Sociology,205
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Campanini A., Facchini C.",Social workers affecting social policy in Italy,2013,social workers affecting social policy: an international perspective,0,"Campanini, A., Milano Bicocca University, Italy; Facchini, C., Milano Bicocca University, Italy",Book Chapter,2-s2.0-84978441834,English,NA,2,0.5,0,0,Post_ANVUR,5,2.3450134770889486,7,1,0.39311764902432506,0.37313218390804603,not_fascia_A,4,0.8,29,29   Sociology,205
facchini_carla,34976445300,F,SPS/08,full professor,full professor,same_level,MILANO-BICOCCA,high,Sociology,north,2009,2013,4,6,"Facchini C., Rampazi M.","No longer young, not yet old: Biographical uncertainty in late-adult temporality",2009,time and society,1,"Facchini, C., Dipartimento di Sociologia e Ricerca Sociale, via Bicocca degli Arcimboldi 8, 20126 Milan, Italy; Rampazi, M., Dipartimento di Studi Politici e Sociali, via Luino, 12, 27100 Pavia, Italy",Article,2-s2.0-70349330766,English,10.1177/0961463X08099949,2,0.5,0,0,Before_ANVUR,1,6.254545454545455,1,1,0.39311764902432506,0.019985465116279067,not_fascia_A,1,1,29,29   Sociology,205
fallocco_simona,57142562300,F,SPS/07,assistant professor,assistant professor,same_level,TUSCIA,medium,Humanities,center,2015,2015,1,1,Fallocco S.,Methodological individualism in sociology [L'individualismo metodologico in sociologia],2015,sociologia,0,"Fallocco, S., Università della Tuscia e Sociologia Economica, LUISS Guido Carli, Italy",Article,2-s2.0-84959230781,Italian,NA,1,1,0,0,Post_ANVUR,1,0.42035398230088494,0,0,0,0,fascia_A,1,1,59,59   Humanities,206
fargion_silvia_nicoletta,57190082793,F,SPS/07,full professor,associate professor,not_same_level,Libera Università di BOLZANO,low,Humanities,north,2011,2014,3,3,Fargion S.,Synergies and tensions in child protection and parent support: Policy lines and practitioners cultures,2014,child and family social work,8,"Fargion, S., Faculty of Education, Free University of Bozen, Regensburger Allee 16 - viale Ratisbona, 16, Italy",Article,2-s2.0-84890857916,English,10.1111/j.1365-2206.2012.00877.x,1,1,0,0.5555555555555556,Post_ANVUR,3,1.5994694960212201,14,1.3333333333333333,1.7932500825280744,1.7932500825280744,not_fascia_A,3,1,23,23   Humanities,207
